appeal_id,record_id,participant_id,participant_name,project_id,service_date,month,appeal_reason,supplementary_note,expected_result,status,submitted_by,submitted_at,handler,handled_at,handle_note,rejection_reason,correction,original_calculated_points,original_deduction_points,original_final_points,original_quality,original_duration_hours,original_status,timeline
appeal_eba57e67a167,rec_0f315aa6948d,Tdce39f,申诉员_Tdce39f,proj_da1e3cb84944,2024-07-01,2024-07,质量评定有误，应为良好,,,已通过,申诉员_Tdce39f,2026-06-13T18:23:28.429554,管理员,2026-06-13T18:23:28.505256,同意更正,,"{""quality"": ""良好"", ""duration_hours"": null, ""deduction_rule_id"": null, ""clear_deduction_rule"": false, ""deduction_points"": null, ""final_points"": null, ""note"": ""经核实确为良好""}",30.0,0.0,30.0,合格,3.0,已计入,"[{""event_type"": ""提交申诉"", ""operator"": ""申诉员_Tdce39f"", ""operated_at"": ""2026-06-13 18:23:28.429554"", ""description"": ""提交申诉，原因：质量评定有误，应为良好""}, {""event_type"": ""申诉通过"", ""operator"": ""管理员"", ""operated_at"": ""2026-06-13 18:23:28.505256"", ""description"": ""申诉通过，处理说明：同意更正；更正内容：quality: 合格 -> 良好; final_points: 30.0 -> 36.0""}]"
appeal_33d00fc36413,rec_91d4392cd282,Te250e1,驳回测试_Te250e1,proj_e619d97653d1,2024-08-01,2024-08,认为评定不公,,,已驳回,驳回测试_Te250e1,2026-06-13T18:23:28.978906,管理员,2026-06-13T18:23:29.027335,,评定无误，维持原判定,,30.0,0.0,30.0,合格,3.0,已计入,"[{""event_type"": ""提交申诉"", ""operator"": ""驳回测试_Te250e1"", ""operated_at"": ""2026-06-13 18:23:28.978906"", ""description"": ""提交申诉，原因：认为评定不公""}, {""event_type"": ""申诉驳回"", ""operator"": ""管理员"", ""operated_at"": ""2026-06-13 18:23:29.027335"", ""description"": ""申诉驳回，原因：评定无误，维持原判定""}]"
appeal_73381c11aa20,rec_58e3cc776a2c,Xdbfb98,多次申诉_Xdbfb98,proj_e4a139b2278c,2024-11-01,2024-11,第一次申诉：质量应为良好,,,已通过,Xdbfb98,2026-06-13T19:00:31.160936,管理员,2026-06-13T19:00:31.211139,第一次通过,,"{""quality"": ""良好"", ""duration_hours"": null, ""deduction_rule_id"": null, ""clear_deduction_rule"": false, ""deduction_points"": null, ""final_points"": null, ""note"": ""第一次更正：确认为良好""}",30.0,0.0,30.0,合格,3.0,已计入,"[{""event_type"": ""提交申诉"", ""operator"": ""Xdbfb98"", ""operated_at"": ""2026-06-13 19:00:31.160936"", ""description"": ""提交申诉，原因：第一次申诉：质量应为良好""}, {""event_type"": ""申诉通过"", ""operator"": ""管理员"", ""operated_at"": ""2026-06-13 19:00:31.211139"", ""description"": ""申诉通过，处理说明：第一次通过；更正内容：quality: 合格 -> 良好; final_points: 30.0 -> 36.0""}]"
appeal_8b77946e63c3,rec_58e3cc776a2c,Xdbfb98,多次申诉_Xdbfb98,proj_e4a139b2278c,2024-11-01,2024-11,第二次申诉：时长应为4小时,,,已通过,Xdbfb98,2026-06-13T19:00:31.247863,管理员,2026-06-13T19:00:31.293943,第二次通过,,"{""quality"": null, ""duration_hours"": 4.0, ""deduction_rule_id"": null, ""clear_deduction_rule"": false, ""deduction_points"": null, ""final_points"": null, ""note"": ""第二次更正：时长修改为4小时""}",36.0,0.0,36.0,良好,3.0,已计入,"[{""event_type"": ""提交申诉"", ""operator"": ""Xdbfb98"", ""operated_at"": ""2026-06-13 19:00:31.247863"", ""description"": ""提交申诉，原因：第二次申诉：时长应为4小时""}, {""event_type"": ""申诉通过"", ""operator"": ""管理员"", ""operated_at"": ""2026-06-13 19:00:31.293943"", ""description"": ""申诉通过，处理说明：第二次通过；更正内容：duration_hours: 3.0 -> 4.0; final_points: 36.0 -> 48.0""}]"
appeal_242bd17bb966,rec_58644a2c12ce,Xcf677a,多次申诉_Xcf677a,proj_957180d6b4cf,2024-11-01,2024-11,第一次申诉：质量应为良好,,,已通过,Xcf677a,2026-06-13T19:00:58.141320,管理员,2026-06-13T19:00:58.217975,第一次通过,,"{""quality"": ""良好"", ""duration_hours"": null, ""deduction_rule_id"": null, ""clear_deduction_rule"": false, ""deduction_points"": null, ""final_points"": null, ""note"": ""第一次更正：确认为良好""}",30.0,0.0,30.0,合格,3.0,已计入,"[{""event_type"": ""提交申诉"", ""operator"": ""Xcf677a"", ""operated_at"": ""2026-06-13 19:00:58.141320"", ""description"": ""提交申诉，原因：第一次申诉：质量应为良好""}, {""event_type"": ""申诉通过"", ""operator"": ""管理员"", ""operated_at"": ""2026-06-13 19:00:58.217975"", ""description"": ""申诉通过，处理说明：第一次通过；更正内容：quality: 合格 -> 良好; final_points: 30.0 -> 36.0""}]"
appeal_a5739abccd8a,rec_58644a2c12ce,Xcf677a,多次申诉_Xcf677a,proj_957180d6b4cf,2024-11-01,2024-11,第二次申诉：时长应为4小时,,,已通过,Xcf677a,2026-06-13T19:00:58.278742,管理员,2026-06-13T19:00:58.371077,第二次通过,,"{""quality"": null, ""duration_hours"": 4.0, ""deduction_rule_id"": null, ""clear_deduction_rule"": false, ""deduction_points"": null, ""final_points"": null, ""note"": ""第二次更正：时长修改为4小时""}",36.0,0.0,36.0,良好,3.0,已计入,"[{""event_type"": ""提交申诉"", ""operator"": ""Xcf677a"", ""operated_at"": ""2026-06-13 19:00:58.278742"", ""description"": ""提交申诉，原因：第二次申诉：时长应为4小时""}, {""event_type"": ""申诉通过"", ""operator"": ""管理员"", ""operated_at"": ""2026-06-13 19:00:58.371077"", ""description"": ""申诉通过，处理说明：第二次通过；更正内容：duration_hours: 3.0 -> 4.0; final_points: 36.0 -> 48.0""}]"
appeal_4478b2323a2a,rec_90fbc3c5e82f,X93d7b4,多次申诉_X93d7b4,proj_5cc8791713e0,2024-11-01,2024-11,第一次申诉：质量应为良好,,,已通过,X93d7b4,2026-06-13T19:09:37.035701,管理员,2026-06-13T19:09:37.085803,第一次通过,,"{""quality"": ""良好"", ""duration_hours"": null, ""deduction_rule_id"": null, ""clear_deduction_rule"": false, ""deduction_points"": null, ""final_points"": null, ""note"": ""第一次更正：确认为良好""}",30.0,0.0,30.0,合格,3.0,已计入,"[{""event_type"": ""提交申诉"", ""operator"": ""X93d7b4"", ""operated_at"": ""2026-06-13 19:09:37.035701"", ""description"": ""提交申诉，原因：第一次申诉：质量应为良好""}, {""event_type"": ""申诉通过"", ""operator"": ""管理员"", ""operated_at"": ""2026-06-13 19:09:37.085803"", ""description"": ""申诉通过，处理说明：第一次通过；更正内容：quality: 合格 -> 良好; final_points: 30.0 -> 36.0""}]"
appeal_c41d743a2472,rec_90fbc3c5e82f,X93d7b4,多次申诉_X93d7b4,proj_5cc8791713e0,2024-11-01,2024-11,第二次申诉：时长应为4小时,,,已通过,X93d7b4,2026-06-13T19:09:37.122096,管理员,2026-06-13T19:09:37.176110,第二次通过,,"{""quality"": null, ""duration_hours"": 4.0, ""deduction_rule_id"": null, ""clear_deduction_rule"": false, ""deduction_points"": null, ""final_points"": null, ""note"": ""第二次更正：时长修改为4小时""}",36.0,0.0,36.0,良好,3.0,已计入,"[{""event_type"": ""提交申诉"", ""operator"": ""X93d7b4"", ""operated_at"": ""2026-06-13 19:09:37.122096"", ""description"": ""提交申诉，原因：第二次申诉：时长应为4小时""}, {""event_type"": ""申诉通过"", ""operator"": ""管理员"", ""operated_at"": ""2026-06-13 19:09:37.177074"", ""description"": ""申诉通过，处理说明：第二次通过；更正内容：duration_hours: 3.0 -> 4.0; final_points: 36.0 -> 48.0""}]"
appeal_13a23fe8e19c,rec_998681d4b20c,T19f947,申诉员_T19f947,proj_94418c2aef48,2024-07-01,2024-07,质量评定有误，应为良好,,,已通过,申诉员_T19f947,2026-06-13T20:53:02.235435,管理员,2026-06-13T20:53:02.285834,同意更正,,"{""quality"": ""良好"", ""duration_hours"": null, ""deduction_rule_id"": null, ""clear_deduction_rule"": false, ""deduction_points"": null, ""final_points"": null, ""note"": ""经核实确为良好""}",30.0,0.0,30.0,合格,3.0,已计入,"[{""event_type"": ""提交申诉"", ""operator"": ""申诉员_T19f947"", ""operated_at"": ""2026-06-13 20:53:02.235435"", ""description"": ""提交申诉，原因：质量评定有误，应为良好""}, {""event_type"": ""申诉通过"", ""operator"": ""管理员"", ""operated_at"": ""2026-06-13 20:53:02.285834"", ""description"": ""申诉通过，处理说明：同意更正；更正内容：quality: 合格 -> 良好; final_points: 30.0 -> 36.0""}]"
appeal_43d61bbed882,rec_36f9802e6949,Tb16095,驳回测试_Tb16095,proj_e71b90e233bb,2024-08-01,2024-08,认为评定不公,,,已驳回,驳回测试_Tb16095,2026-06-13T20:53:02.577804,管理员,2026-06-13T20:53:02.597179,,评定无误，维持原判定,,30.0,0.0,30.0,合格,3.0,已计入,"[{""event_type"": ""提交申诉"", ""operator"": ""驳回测试_Tb16095"", ""operated_at"": ""2026-06-13 20:53:02.577804"", ""description"": ""提交申诉，原因：认为评定不公""}, {""event_type"": ""申诉驳回"", ""operator"": ""管理员"", ""operated_at"": ""2026-06-13 20:53:02.597179"", ""description"": ""申诉驳回，原因：评定无误，维持原判定""}]"
appeal_9fac3582c32b,rec_8814afc01ce1,De926c9,申诉员_De926c9,proj_443899a549bc,2024-08-10,2024-08,质量评定有误,,,已通过,De926c9,2026-06-13T21:01:58.743401,管理员,2026-06-13T21:01:58.827813,同意更正,,"{""quality"": ""良好"", ""duration_hours"": null, ""deduction_rule_id"": null, ""clear_deduction_rule"": false, ""deduction_points"": null, ""final_points"": null, ""note"": ""确认为良好""}",30.0,0.0,30.0,合格,3.0,已计入,"[{""event_type"": ""提交申诉"", ""operator"": ""De926c9"", ""operated_at"": ""2026-06-13 21:01:58.743401"", ""description"": ""提交申诉，原因：质量评定有误""}, {""event_type"": ""申诉通过"", ""operator"": ""管理员"", ""operated_at"": ""2026-06-13 21:01:58.827813"", ""description"": ""申诉通过，处理说明：同意更正；更正内容：quality: 合格 -> 良好; final_points: 30.0 -> 36.0""}]"
appeal_5708b604c69e,rec_c96d4c47767f,D94bd26,重算员_D94bd26,proj_2be3452bbde6,2024-09-10,2024-09,质量应为良好,,,已通过,D94bd26,2026-06-13T21:01:59.226571,管理员,2026-06-13T21:01:59.313530,同意,,"{""quality"": ""良好"", ""duration_hours"": null, ""deduction_rule_id"": null, ""clear_deduction_rule"": false, ""deduction_points"": null, ""final_points"": null, ""note"": ""更正为良好""}",30.0,0.0,30.0,合格,3.0,已计入,"[{""event_type"": ""提交申诉"", ""operator"": ""D94bd26"", ""operated_at"": ""2026-06-13 21:01:59.226571"", ""description"": ""提交申诉，原因：质量应为良好""}, {""event_type"": ""申诉通过"", ""operator"": ""管理员"", ""operated_at"": ""2026-06-13 21:01:59.313530"", ""description"": ""申诉通过，处理说明：同意；更正内容：quality: 合格 -> 良好; final_points: 30.0 -> 36.0""}]"
appeal_8036be497e2f,rec_3bce5e8a7e10,D752204,覆盖员_D752204,proj_42c1911b0098,2024-10-10,2024-10,质量应为优秀,,,已通过,D752204,2026-06-13T21:01:59.712242,管理员,2026-06-13T21:01:59.807602,同意,,"{""quality"": ""优秀"", ""duration_hours"": null, ""deduction_rule_id"": null, ""clear_deduction_rule"": false, ""deduction_points"": null, ""final_points"": null, ""note"": ""更正为优秀""}",30.0,0.0,30.0,合格,3.0,已计入,"[{""event_type"": ""提交申诉"", ""operator"": ""D752204"", ""operated_at"": ""2026-06-13 21:01:59.712242"", ""description"": ""提交申诉，原因：质量应为优秀""}, {""event_type"": ""申诉通过"", ""operator"": ""管理员"", ""operated_at"": ""2026-06-13 21:01:59.807602"", ""description"": ""申诉通过，处理说明：同意；更正内容：quality: 合格 -> 优秀; final_points: 30.0 -> 45.0""}]"
appeal_207260fc17f6,rec_ec0ce85481af,Dd0f877,保留员_Dd0f877,proj_83c5f7b6092c,2024-11-10,2024-11,质量应为良好,,,已通过,Dd0f877,2026-06-13T21:02:00.228827,管理员,2026-06-13T21:02:00.309615,同意,,"{""quality"": ""良好"", ""duration_hours"": null, ""deduction_rule_id"": null, ""clear_deduction_rule"": false, ""deduction_points"": null, ""final_points"": null, ""note"": ""更正为良好""}",30.0,0.0,30.0,合格,3.0,已计入,"[{""event_type"": ""提交申诉"", ""operator"": ""Dd0f877"", ""operated_at"": ""2026-06-13 21:02:00.228827"", ""description"": ""提交申诉，原因：质量应为良好""}, {""event_type"": ""申诉通过"", ""operator"": ""管理员"", ""operated_at"": ""2026-06-13 21:02:00.309615"", ""description"": ""申诉通过，处理说明：同意；更正内容：quality: 合格 -> 良好; final_points: 30.0 -> 36.0""}]"
appeal_1f1c79aa0360,rec_2f051f23da0b,Da55bb2,时间线员_Da55bb2,proj_b1c733610bd4,2024-12-10,2024-12,质量应为良好,,,已通过,Da55bb2,2026-06-13T21:02:00.718086,管理员,2026-06-13T21:02:00.854725,同意,,"{""quality"": ""良好"", ""duration_hours"": null, ""deduction_rule_id"": null, ""clear_deduction_rule"": false, ""deduction_points"": null, ""final_points"": null, ""note"": ""更正为良好""}",30.0,0.0,30.0,合格,3.0,已计入,"[{""event_type"": ""提交申诉"", ""operator"": ""Da55bb2"", ""operated_at"": ""2026-06-13 21:02:00.718086"", ""description"": ""提交申诉，原因：质量应为良好""}, {""event_type"": ""申诉通过"", ""operator"": ""管理员"", ""operated_at"": ""2026-06-13 21:02:00.855722"", ""description"": ""申诉通过，处理说明：同意；更正内容：quality: 合格 -> 良好; final_points: 30.0 -> 36.0""}]"
appeal_0f7a9e17734a,rec_815b8d04a777,D3968c9,历史员_D3968c9,proj_40a439aef83a,2025-01-10,2025-01,质量应为优秀,,,已通过,D3968c9,2026-06-13T21:02:01.402179,管理员,2026-06-13T21:02:01.477950,同意,,"{""quality"": ""优秀"", ""duration_hours"": null, ""deduction_rule_id"": null, ""clear_deduction_rule"": false, ""deduction_points"": null, ""final_points"": null, ""note"": ""更正为优秀""}",30.0,0.0,30.0,合格,3.0,已计入,"[{""event_type"": ""提交申诉"", ""operator"": ""D3968c9"", ""operated_at"": ""2026-06-13 21:02:01.402179"", ""description"": ""提交申诉，原因：质量应为优秀""}, {""event_type"": ""申诉通过"", ""operator"": ""管理员"", ""operated_at"": ""2026-06-13 21:02:01.477950"", ""description"": ""申诉通过，处理说明：同意；更正内容：quality: 合格 -> 优秀; final_points: 30.0 -> 45.0""}]"
appeal_bed99bb469f3,rec_b61076966d8f,D24fc63,全流员_D24fc63,proj_9e0ead39e9af,2025-04-05,2025-04,质量应为优秀,,,已通过,D24fc63,2026-06-13T21:02:02.432436,管理员,2026-06-13T21:02:02.503261,同意更正,,"{""quality"": ""优秀"", ""duration_hours"": null, ""deduction_rule_id"": null, ""clear_deduction_rule"": false, ""deduction_points"": null, ""final_points"": null, ""note"": ""更正为优秀""}",40.0,0.0,40.0,合格,4.0,已计入,"[{""event_type"": ""提交申诉"", ""operator"": ""D24fc63"", ""operated_at"": ""2026-06-13 21:02:02.432436"", ""description"": ""提交申诉，原因：质量应为优秀""}, {""event_type"": ""申诉通过"", ""operator"": ""管理员"", ""operated_at"": ""2026-06-13 21:02:02.503261"", ""description"": ""申诉通过，处理说明：同意更正；更正内容：quality: 合格 -> 优秀; final_points: 40.0 -> 60.0""}]"
appeal_e1961d845e8b,rec_d6c600e31e86,D66a78c,申诉员_D66a78c,proj_3948de1b44d3,2024-08-10,2024-08,质量评定有误,,,已通过,D66a78c,2026-06-13T21:03:10.569281,管理员,2026-06-13T21:03:10.666033,同意更正,,"{""quality"": ""良好"", ""duration_hours"": null, ""deduction_rule_id"": null, ""clear_deduction_rule"": false, ""deduction_points"": null, ""final_points"": null, ""note"": ""确认为良好""}",30.0,0.0,30.0,合格,3.0,已计入,"[{""event_type"": ""提交申诉"", ""operator"": ""D66a78c"", ""operated_at"": ""2026-06-13 21:03:10.569281"", ""description"": ""提交申诉，原因：质量评定有误""}, {""event_type"": ""申诉通过"", ""operator"": ""管理员"", ""operated_at"": ""2026-06-13 21:03:10.666033"", ""description"": ""申诉通过，处理说明：同意更正；更正内容：quality: 合格 -> 良好; final_points: 30.0 -> 36.0""}]"
appeal_52f473f1131d,rec_3d9ee582e16b,D544ca9,重算员_D544ca9,proj_887ac7cc0313,2024-09-10,2024-09,质量应为良好,,,已通过,D544ca9,2026-06-13T21:03:11.102796,管理员,2026-06-13T21:03:11.194847,同意,,"{""quality"": ""良好"", ""duration_hours"": null, ""deduction_rule_id"": null, ""clear_deduction_rule"": false, ""deduction_points"": null, ""final_points"": null, ""note"": ""更正为良好""}",30.0,0.0,30.0,合格,3.0,已计入,"[{""event_type"": ""提交申诉"", ""operator"": ""D544ca9"", ""operated_at"": ""2026-06-13 21:03:11.102796"", ""description"": ""提交申诉，原因：质量应为良好""}, {""event_type"": ""申诉通过"", ""operator"": ""管理员"", ""operated_at"": ""2026-06-13 21:03:11.194847"", ""description"": ""申诉通过，处理说明：同意；更正内容：quality: 合格 -> 良好; final_points: 30.0 -> 36.0""}]"
appeal_09fe29b59f33,rec_fdda1d0a57ef,Ddaeda0,覆盖员_Ddaeda0,proj_d45b85bc7e71,2024-10-10,2024-10,质量应为优秀,,,已通过,Ddaeda0,2026-06-13T21:03:11.613592,管理员,2026-06-13T21:03:11.709567,同意,,"{""quality"": ""优秀"", ""duration_hours"": null, ""deduction_rule_id"": null, ""clear_deduction_rule"": false, ""deduction_points"": null, ""final_points"": null, ""note"": ""更正为优秀""}",30.0,0.0,30.0,合格,3.0,已计入,"[{""event_type"": ""提交申诉"", ""operator"": ""Ddaeda0"", ""operated_at"": ""2026-06-13 21:03:11.613592"", ""description"": ""提交申诉，原因：质量应为优秀""}, {""event_type"": ""申诉通过"", ""operator"": ""管理员"", ""operated_at"": ""2026-06-13 21:03:11.709567"", ""description"": ""申诉通过，处理说明：同意；更正内容：quality: 合格 -> 优秀; final_points: 30.0 -> 45.0""}]"
appeal_94c256e99cd1,rec_03ce7b5c7374,D11affc,保留员_D11affc,proj_153c90584cc2,2024-11-10,2024-11,质量应为良好,,,已通过,D11affc,2026-06-13T21:03:12.149009,管理员,2026-06-13T21:03:12.346337,同意,,"{""quality"": ""良好"", ""duration_hours"": null, ""deduction_rule_id"": null, ""clear_deduction_rule"": false, ""deduction_points"": null, ""final_points"": null, ""note"": ""更正为良好""}",30.0,0.0,30.0,合格,3.0,已计入,"[{""event_type"": ""提交申诉"", ""operator"": ""D11affc"", ""operated_at"": ""2026-06-13 21:03:12.149009"", ""description"": ""提交申诉，原因：质量应为良好""}, {""event_type"": ""申诉通过"", ""operator"": ""管理员"", ""operated_at"": ""2026-06-13 21:03:12.346337"", ""description"": ""申诉通过，处理说明：同意；更正内容：quality: 合格 -> 良好; final_points: 30.0 -> 36.0""}]"
