record_id,participant_name,participant_id,project_id,service_date,start_time,end_time,duration_hours,quality,remarks,status,registered_by,registered_at,reviewed_by,reviewed_at,rejection_reason,review_note,applicable_point_rule_id,applicable_point_version,applicable_deduction_id,applicable_deduction_version,calculated_points,deduction_points,final_points,month,warnings
rec_46f42b2f2cf4,多人B_Tb6f3ba,Tb6f3ba,proj_7d9ae12ff085,2024-09-10,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T17:41:58.457617,复核员,2026-06-13T17:41:58.516544,,,prule_9a82ec455818,v1,,,30.0,0.0,30.0,2024-09,[]
rec_d10c9a724f7e,未核算_T7e699b,T7e699b,proj_ebd7d2e0ba28,2024-10-10,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T17:41:58.688386,复核员,2026-06-13T17:41:58.765631,,,prule_3cb6fcaecb83,v1,,,30.0,0.0,30.0,2024-10,[]
rec_4ef09b65560d,多次申诉_Xaea0ab,Xaea0ab,proj_97a1a0e964ac,2024-11-01,09:00,12:00,4.0,良好,,已计入,登记员,2026-06-13T18:19:25.370281,复核员,2026-06-13T18:19:25.457879,,,prule_ef8778977f52,v1,,,48.0,0.0,48.0,2024-11,[]
rec_738aa9053140,核算类型_Xf209d2,Xf209d2,proj_bbc9a2fecdad,2024-12-01,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T18:19:25.742211,复核员,2026-06-13T18:19:25.816669,,,prule_4375d17169d3,v1,,,30.0,0.0,30.0,2024-12,[]
rec_8717a6caa5c5,汇总基准_Xa62b3e,Xa62b3e,proj_4549bff51de4,2025-01-01,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T18:19:25.907887,复核员,2026-06-13T18:19:25.982430,,,prule_26f9223d42ca,v1,,,30.0,0.0,30.0,2025-01,[]
rec_2bc4a3d072e9,汇总基准_Xa62b3e,Xa62b3e,proj_4549bff51de4,2025-01-15,14:00,17:00,3.0,合格,,已计入,登记员,2026-06-13T18:19:26.040500,复核员,2026-06-13T18:19:26.095902,,,prule_26f9223d42ca,v1,,,30.0,0.0,30.0,2025-01,[]
rec_1b865c5967b5,多次申诉_X37d982,X37d982,proj_2ab9bcc2c49d,2024-11-01,09:00,12:00,4.0,良好,,已计入,登记员,2026-06-13T18:21:22.168600,复核员,2026-06-13T18:21:22.274734,,,prule_65e7911e87a8,v1,,,48.0,0.0,48.0,2024-11,[]
rec_d593d7c39ca3,核算类型_X401bf5,X401bf5,proj_e646ea3cb218,2024-12-01,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T18:21:22.688824,复核员,2026-06-13T18:21:22.982137,,,prule_a4ca04cccda5,v1,,,30.0,0.0,30.0,2024-12,[]
rec_c76d33761bc6,汇总基准_Xa9e851,Xa9e851,proj_e6ef57fdd056,2025-01-01,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T18:21:23.122162,复核员,2026-06-13T18:21:23.204040,,,prule_8d7ef95e4561,v1,,,30.0,0.0,30.0,2025-01,[]
rec_88e8e2a8310f,汇总基准_Xa9e851,Xa9e851,proj_e6ef57fdd056,2025-01-15,14:00,17:00,3.0,合格,,已计入,登记员,2026-06-13T18:21:23.519268,复核员,2026-06-13T18:21:23.673976,,,prule_8d7ef95e4561,v1,,,30.0,0.0,30.0,2025-01,[]
rec_6630fc56ddb8,旧姓名_X7c7c20,X7c7c20,proj_d4e9c093748c,2025-02-01,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T18:21:23.767541,复核员,2026-06-13T18:21:23.920080,,,prule_c90ba87e9a79,v1,,,30.0,0.0,30.0,2025-02,[]
rec_e1eedc2bb528,新姓名_X7c7c20,X7c7c20,proj_d4e9c093748c,2025-02-15,14:00,17:00,3.0,合格,,已计入,登记员,2026-06-13T18:21:23.931061,复核员,2026-06-13T18:21:24.046109,,,prule_c90ba87e9a79,v1,,,30.0,0.0,30.0,2025-02,[]
rec_cc8b39d4319b,测试员_T978c0a,T978c0a,proj_509d88724807,2024-06-01,09:00,12:00,3.0,良好,,已计入,登记员,2026-06-13T18:21:53.298973,复核员,2026-06-13T18:21:53.380160,,正常通过,prule_826435946fc7,v1,,,36.0,0.0,36.0,2024-06,[]
rec_41e5fbf7c3eb,测试员_T978c0a,T978c0a,proj_509d88724807,2024-06-15,14:00,17:00,3.0,合格,,已计入,登记员,2026-06-13T18:21:53.389869,复核员,2026-06-13T18:21:53.456536,,,prule_826435946fc7,v1,,,30.0,0.0,30.0,2024-06,[]
rec_c14f68477dcb,测试员_T1bb7ee,T1bb7ee,proj_0653615ce914,2024-06-01,09:00,12:00,3.0,良好,,已计入,登记员,2026-06-13T18:23:27.826850,复核员,2026-06-13T18:23:27.914503,,正常通过,prule_7c0449981499,v1,,,36.0,0.0,36.0,2024-06,[]
rec_520f18a61d0d,测试员_T1bb7ee,T1bb7ee,proj_0653615ce914,2024-06-15,14:00,17:00,3.0,合格,,已计入,登记员,2026-06-13T18:23:27.927515,复核员,2026-06-13T18:23:27.994368,,,prule_7c0449981499,v1,,,30.0,0.0,30.0,2024-06,[]
rec_0f315aa6948d,申诉员_Tdce39f,Tdce39f,proj_da1e3cb84944,2024-07-01,09:00,12:00,3.0,良好,,已计入,登记员,2026-06-13T18:23:28.255629,复核员,2026-06-13T18:23:28.389568,,,prule_a2ef0e9529d2,v1,,,36.0,0.0,36.0,2024-07,[]
rec_91d4392cd282,驳回测试_Te250e1,Te250e1,proj_e619d97653d1,2024-08-01,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T18:23:28.780364,复核员,2026-06-13T18:23:28.885072,,,prule_84ae920f8592,v1,,,30.0,0.0,30.0,2024-08,[]
rec_8ee1ac07ccc9,多人A_Tf33385,Tf33385,proj_c25a39fb37a3,2024-09-10,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T18:23:29.273256,复核员,2026-06-13T18:23:29.394810,,,prule_39294992f280,v1,,,30.0,0.0,30.0,2024-09,[]
rec_03daa25786ba,多人B_T961104,T961104,proj_c25a39fb37a3,2024-09-10,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T18:23:29.412590,复核员,2026-06-13T18:23:29.541666,,,prule_39294992f280,v1,,,30.0,0.0,30.0,2024-09,[]
rec_39739035c85b,未核算_T60ec01,T60ec01,proj_c48b8f6cea80,2024-10-10,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T18:23:29.839962,复核员,2026-06-13T18:23:29.978350,,,prule_384f54302e48,v1,,,30.0,0.0,30.0,2024-10,[]
rec_58e3cc776a2c,多次申诉_Xdbfb98,Xdbfb98,proj_e4a139b2278c,2024-11-01,09:00,12:00,4.0,良好,,已计入,登记员,2026-06-13T19:00:31.057880,复核员,2026-06-13T19:00:31.130968,,,prule_1e249e49d4dc,v1,,,48.0,0.0,48.0,2024-11,[]
rec_58644a2c12ce,多次申诉_Xcf677a,Xcf677a,proj_957180d6b4cf,2024-11-01,09:00,12:00,4.0,良好,,已计入,登记员,2026-06-13T19:00:58.011263,复核员,2026-06-13T19:00:58.106863,,,prule_96962aaaba07,v1,,,48.0,0.0,48.0,2024-11,[]
rec_55aaf2baba44,核算类型_X562dde,X562dde,proj_190ba32b4831,2024-12-01,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T19:00:58.803792,复核员,2026-06-13T19:00:58.876917,,,prule_90ec8aa1d128,v1,,,30.0,0.0,30.0,2024-12,[]
rec_b25e08fe791b,汇总基准_X32fc90,X32fc90,proj_a0918b724e7c,2025-01-01,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T19:00:59.043027,复核员,2026-06-13T19:00:59.136947,,,prule_9a99d871edc6,v1,,,30.0,0.0,30.0,2025-01,[]
rec_f659ef8ec2cf,汇总基准_X32fc90,X32fc90,proj_a0918b724e7c,2025-01-15,14:00,17:00,3.0,合格,,已计入,登记员,2026-06-13T19:00:59.303912,复核员,2026-06-13T19:00:59.362474,,,prule_9a99d871edc6,v1,,,30.0,0.0,30.0,2025-01,[]
rec_f8be93044a45,旧姓名_X953cc1,X953cc1,proj_ce26deb5a917,2025-02-01,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T19:00:59.475216,复核员,2026-06-13T19:00:59.551807,,,prule_0cc94987ea6c,v1,,,30.0,0.0,30.0,2025-02,[]
rec_7ef300930214,新姓名_X953cc1,X953cc1,proj_ce26deb5a917,2025-02-15,14:00,17:00,3.0,合格,,已计入,登记员,2026-06-13T19:00:59.570956,复核员,2026-06-13T19:00:59.633318,,,prule_0cc94987ea6c,v1,,,30.0,0.0,30.0,2025-02,[]
rec_90fbc3c5e82f,多次申诉_X93d7b4,X93d7b4,proj_5cc8791713e0,2024-11-01,09:00,12:00,4.0,良好,,已计入,登记员,2026-06-13T19:09:36.895653,复核员,2026-06-13T19:09:36.985928,,,prule_4b9c54755e7a,v1,,,48.0,0.0,48.0,2024-11,[]
rec_f573c7eccb3b,核算类型_X716475,X716475,proj_83739e71b7b1,2024-12-01,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T19:09:37.389105,复核员,2026-06-13T19:09:37.458490,,,prule_0ac2c92e623a,v1,,,30.0,0.0,30.0,2024-12,[]
rec_85e162830d91,汇总基准_X5f3074,X5f3074,proj_770f25f5e1f4,2025-01-01,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T19:09:37.645452,复核员,2026-06-13T19:09:37.715403,,,prule_1763be1f72b2,v1,,,30.0,0.0,30.0,2025-01,[]
rec_8f49c7765b7e,汇总基准_X5f3074,X5f3074,proj_770f25f5e1f4,2025-01-15,14:00,17:00,3.0,合格,,已计入,登记员,2026-06-13T19:09:37.859932,复核员,2026-06-13T19:09:37.914482,,,prule_1763be1f72b2,v1,,,30.0,0.0,30.0,2025-01,[]
rec_9359c76f09b3,旧姓名_X1285ad,X1285ad,proj_51249f52fd66,2025-02-01,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T19:09:37.988153,复核员,2026-06-13T19:09:38.054859,,,prule_85cd8cacc97b,v1,,,30.0,0.0,30.0,2025-02,[]
rec_c3d4db98b639,新姓名_X1285ad,X1285ad,proj_51249f52fd66,2025-02-15,14:00,17:00,3.0,合格,,已计入,登记员,2026-06-13T19:09:38.067090,复核员,2026-06-13T19:09:38.134669,,,prule_85cd8cacc97b,v1,,,30.0,0.0,30.0,2025-02,[]
